start_year,end_year,Investment_remained,Investment_low
1928,1958,-1342796.710953384,-1342796.710953384
1929,1959,-416474.91702422657,-416474.91702422657
1930,1960,7299827.713554119,2178923.4663322344
1931,1961,37493330.35989092,3907192.087841221
1932,1962,35013562.85040793,4910850.945673018
1933,1963,20479195.213011228,3124510.707396372
1934,1964,27360268.72859346,3408792.84105071
1935,1965,13046501.782824077,2302804.399957665
1936,1966,3560592.9645192525,1434764.4608907732
1937,1967,27502492.591528457,3193884.151572569
1938,1968,15969988.397352552,2427991.4971884666
1939,1969,15752337.623886274,2572000.602995253
1940,1970,22049383.495440878,3044951.6343329027
1941,1971,39292821.14629277,4194102.5450414205
1942,1972,41687343.86714753,4661041.743889655
1943,1973,25585595.202132106,3939521.554920305
1944,1974,13918143.092907079,3465973.7215568307
1945,1975,11145948.6307653,2623981.8874794464
1946,1976,22172001.119831998,3639860.1561186905
1947,1977,21532325.852613073,3938228.5288630696
1948,1978,21342317.3696766,4635716.792949153
1949,1979,17899776.68429297,4738490.908876801
1950,1980,16081359.53331114,4477346.6807547165
1951,1981,11654557.411985608,4252456.611987317
1952,1982,10975352.52514807,3762695.5394855016
1953,1983,14078503.342615511,5898054.896467416
1954,1984,7086746.606751208,4311381.013016563
1955,1985,4914673.588142023,3275681.741776872
1956,1986,5555400.8316628495,3270976.2612164044
1957,1987,8564679.419072138,4352564.037123053
1958,1988,4108045.831813521,2540049.9770242563
1959,1989,3996661.4176202076,2211500.6137429876
1960,1990,4288867.530615682,2506107.8799606166
1961,1991,1969235.9026784184,1543202.0907480663
1962,1992,4378042.686126701,2251021.6634181966
1963,1993,1971290.447803775,1575764.6148229926
1964,1994,318759.56216570374,318759.56216570374
1965,1995,-527635.5994299942,-527635.5994299942
1966,1996,2690779.7985257655,1626820.2543832017
1967,1997,-333460.042412864,-333460.042412864
1968,1998,-636262.2241576974,-636262.2241576974
1969,1999,5247063.479950503,1693162.403432883
1970,2000,6617352.397450535,1906542.6161616005
1971,2001,3857096.264149482,1706460.89426342
1972,2002,887508.63538474,887508.63538474
1973,2003,8299390.375345259,2299271.7508006357
1974,2004,26805823.131409213,4317638.048190865
1975,2005,18067722.792399243,3334339.605436036
1976,2006,15234793.367881631,2851075.285990265
1977,2007,22344959.1772549,3534645.9968900974
1978,2008,15814109.194075253,3803025.842959861
1979,2009,19061323.958577484,3788376.0147023606
1980,2010,17452152.218815558,3357398.982944681
1981,2011,22920576.474776026,4450448.405508197
1982,2012,21924800.883335084,4452376.5762322
1983,2013,23207961.134776246,3918575.189880342
1984,2014,26826819.89357442,4851784.946977493
1985,2015,19510225.208701454,4391510.412491595
1986,2016,17216953.2371988,3887857.1135667246
1987,2017,21396897.810679093,4282731.891401826
1988,2018,17665695.479846153,4255585.864019273
1989,2019,15811842.783479553,3505815.851106726
1990,2020,23406566.951558445,4836031.794890678
1991,2021,19874161.226900857,3901505.709330178
1992,2022,15091846.380735023,3892587.1673537204
1993,2023,17328142.968659434,3787048.595802807
